duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.25,0.50,1.00,1,1,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.40,0.40,0.00,2,2,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.00,0.00,0.00,0.00,0.33,0.50,1.00,1,1,0.17,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.00,0.00,0.00,0.00,0.43,0.43,0.33,2,2,0.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.12,0.75,1.00,2,1,0.12,0.12,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0.00,0.00,0.00,0.00,0.44,0.44,0.25,3,3,0.33,0.00,0.00,0.25,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.10,0.80,1.00,3,1,0.10,0.20,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0.00,0.00,0.00,0.00,0.45,0.45,0.00,2,2,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.83,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,0.00,0.00,0.00,0.00,0.77,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.71,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00,0.00,0.00,0.00,0.00,0.67,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,0.00,0.00,0.00,0.00,0.62,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,0.00,0.00,0.00,0.00,0.59,0.00,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00,0.00,0.00,0.00,0.00,0.56,0.00,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.16,0.42,0.00,3,3,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.10,0.50,0.00,4,2,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.19,0.43,0.00,4,4,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.00,0.00,0.00,0.00,0.23,0.36,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.00,0.00,0.00,0.00,0.22,0.35,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.54,0.00,5,0,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.52,0.00,6,0,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.00,0.00,0.00,0.00,0.19,0.31,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.00,0.00,0.00,0.00,0.19,0.30,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.46,0.00,7,0,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1112,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.45,0.00,8,0,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.00,0.00,0.00,0.00,0.17,0.27,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,712,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1088,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,835,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,548,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,546,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.00,0.00,0.00,0.00,0.04,0.00,1.00,1,1,0.04,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.03,0.03,1.00,16,1,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.67,0.33,0.00,2,2,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.25,0.75,1.00,2,1,0.25,0.25,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.00,0.00,0.00,0.00,0.20,0.80,1.00,1,1,0.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.56,0.00,3,0,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4,0,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1.00,1.00,0.00,0.00,0.18,0.36,1.00,1,1,0.09,0.00,0.00,1.00,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.08,0.50,1.00,5,1,0.08,0.17,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.00,1.00,0.00,0.00,0.23,0.38,0.33,2,2,0.15,0.00,0.00,0.33,1.00,1.00,0.00,0.00,DOS
0,1,26,7,857,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.00,1.00,0.00,0.00,0.29,0.36,0.25,3,3,0.21,0.00,0.00,0.25,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.13,0.53,0.00,6,2,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.19,0.50,0.00,7,3,0.19,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.24,0.47,0.00,8,4,0.24,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.00,1.00,0.00,0.00,0.28,0.44,0.20,4,4,0.22,0.00,0.00,0.20,1.00,1.00,0.00,0.00,DOS
0,1,44,7,1252,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.26,0.47,0.00,9,5,0.26,0.11,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.30,0.45,0.00,10,6,0.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.00,1.00,0.00,0.00,0.29,0.48,0.17,5,5,0.24,0.00,0.00,0.17,1.00,1.00,0.00,0.00,DOS
0,1,26,7,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.00,1.00,0.00,0.00,0.32,0.45,0.14,6,6,0.27,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.00,1.00,0.00,0.00,0.35,0.43,0.12,7,7,0.30,0.00,0.00,0.12,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1471,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0.00,1.00,0.00,0.00,0.38,0.42,0.11,8,8,0.33,0.00,0.00,0.11,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.28,0.52,0.00,11,7,0.28,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.31,0.50,0.00,12,8,0.31,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.33,0.48,0.00,13,9,0.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.36,0.46,0.00,14,10,0.36,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,424,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.38,0.45,0.00,15,11,0.38,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.00,1.00,0.00,0.00,0.33,0.50,0.10,9,9,0.30,0.00,0.00,0.10,1.00,1.00,0.00,0.00,DOS
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0.00,0.00,0.00,0.00,0.67,0.33,0.00,2,2,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2,2,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.17,0.67,1.00,1,1,0.17,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.14,0.71,1.00,3,1,0.14,0.29,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.25,0.62,0.00,2,2,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0.00,0.00,0.00,0.00,0.33,0.56,0.00,3,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.30,0.60,0.00,4,3,0.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.00,0.00,0.00,0.00,0.36,0.55,0.00,4,4,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0.00,0.00,0.00,0.00,0.33,0.50,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,383,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0.00,0.00,0.00,0.00,0.31,0.46,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.71,0.00,5,0,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.00,0.67,0.00,6,0,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.62,0.00,7,0,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,0.00,0.00,0.00,0.00,0.59,0.00,8,0,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.00,0.00,0.00,0.00,0.22,0.33,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.00,0.00,0.00,0.00,0.21,0.32,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0.00,0.00,0.00,0.00,0.20,0.30,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.48,0.00,9,0,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.00,0.00,0.00,0.00,0.18,0.27,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.00,0.43,0.00,10,0,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1115,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.42,0.00,11,0,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,12,0,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.00,0.00,0.00,0.00,0.15,0.23,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,714,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.00,0.00,0.00,0.00,0.15,0.22,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0.00,0.00,0.00,0.00,0.14,0.21,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,13,0,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
