timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,1.208.149.45,192.168.219.109,NORMAL,93.00%
2024-04-12 00:09:35,100.65.51.1,192.168.219.109,NORMAL,93.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,72.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,78.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,62.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,74.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,78.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,93.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,90.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,93.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,90.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,57.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,62.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,1.208.148.101,192.168.219.109,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,54.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,60.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,66.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,72.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,57.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,62.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,1.213.115.13,192.168.219.109,NORMAL,93.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,1.213.115.13,192.168.219.109,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,55.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,54.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,60.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,66.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,72.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,78.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,78.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,62.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,74.00%
2024-04-12 00:09:35,192.168.219.109,23.135.89.203,PROBE,78.00%
