timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,168.126.63.1,192.168.0.5,NORMAL,59.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,PROBE,73.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,51.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,51.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,60.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,66.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,71.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,75.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,77.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,80.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,79.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,87.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,83.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,79.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,78.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,78.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,77.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,73.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,70.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,66.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,63.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,NORMAL,61.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,55.00%
2024-04-23 19:59:02,142.250.206.234,192.168.0.5,NORMAL,52.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 19:59:02,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 19:59:02,172.217.25.174,192.168.0.5,PROBE,51.00%
2024-04-23 19:59:03,142.250.206.234,192.168.0.5,PROBE,55.00%
2024-04-23 19:59:05,140.82.113.25,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:05,192.168.0.5,140.82.113.25,NORMAL,100.00%
2024-04-23 19:59:05,192.168.0.5,140.82.113.25,NORMAL,100.00%
2024-04-23 19:59:05,140.82.113.25,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:05,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:59:05,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:05,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:59:05,192.168.0.14,224.0.0.251,NORMAL,100.00%
2024-04-23 19:59:06,172.217.26.234,192.168.0.5,NORMAL,92.00%
2024-04-23 19:59:06,192.168.0.5,172.217.26.234,NORMAL,96.00%
2024-04-23 19:59:09,192.168.0.5,224.0.0.251,NORMAL,100.00%
2024-04-23 19:59:09,192.168.0.5,224.0.0.251,NORMAL,89.00%
2024-04-23 19:59:10,192.168.0.1,224.0.0.1,NORMAL,86.00%
2024-04-23 19:59:10,192.168.0.5,224.0.0.251,NORMAL,85.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 19:59:11,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:59:11,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,97.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,98.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:59:11,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:19,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:19,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,DOS,90.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,96.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,95.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,95.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,99.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:20,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:20,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:20,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:21,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:21,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:21,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:23,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:23,172.217.26.234,192.168.0.5,NORMAL,65.00%
2024-04-23 20:15:23,192.168.0.14,224.0.0.251,NORMAL,92.00%
2024-04-23 20:15:25,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:25,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:26,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:26,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:27,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:27,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:15:27,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:27,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:27,168.126.63.1,192.168.0.5,NORMAL,96.00%
2024-04-23 20:15:27,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:27,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:27,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,DOS,91.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,DOS,95.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,94.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,93.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:27,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:27,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:28,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:28,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:28,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:28,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:28,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:28,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:28,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:28,172.217.26.234,192.168.0.5,PROBE,75.00%
2024-04-23 20:15:28,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:33,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:33,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:33,17.57.145.138,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:33,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:37,168.126.63.1,192.168.0.5,NORMAL,89.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,99.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,61.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,DOS,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,99.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,99.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,96.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,94.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,95.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,90.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,91.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,95.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,90.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,93.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,74.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,99.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,74.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,192.168.0.5,20.189.172.32,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
